2023-06-23 14:47:24,838 INFO    MainThread:30925 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-06-23 14:47:24,839 INFO    MainThread:30925 [wandb_setup.py:_flush():76] Configure stats pid to 30925
2023-06-23 14:47:24,839 INFO    MainThread:30925 [wandb_setup.py:_flush():76] Loading settings from /home/francesco.pugnaloni/.config/wandb/settings
2023-06-23 14:47:24,839 INFO    MainThread:30925 [wandb_setup.py:_flush():76] Loading settings from /dati/home/francesco.pugnaloni/TableEmbeddingsWithGNNs/wandb/settings
2023-06-23 14:47:24,839 INFO    MainThread:30925 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-06-23 14:47:24,839 INFO    MainThread:30925 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-23 14:47:24,839 INFO    MainThread:30925 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'experiments.py', 'program': '/dati/home/francesco.pugnaloni/TableEmbeddingsWithGNNs/experiments.py'}
2023-06-23 14:47:24,839 INFO    MainThread:30925 [wandb_init.py:_log_setup():507] Logging user logs to /dati/home/francesco.pugnaloni/TableEmbeddingsWithGNNs/wandb/run-20230623_144724-wpcjtl7r/logs/debug.log
2023-06-23 14:47:24,840 INFO    MainThread:30925 [wandb_init.py:_log_setup():508] Logging internal logs to /dati/home/francesco.pugnaloni/TableEmbeddingsWithGNNs/wandb/run-20230623_144724-wpcjtl7r/logs/debug-internal.log
2023-06-23 14:47:24,840 INFO    MainThread:30925 [wandb_init.py:init():547] calling init triggers
2023-06-23 14:47:24,840 INFO    MainThread:30925 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'dataset': '/home/francesco.pugnaloni/wikipedia_tables/small_tables/1000_samples', 'batch_size': 64, 'learning_rate': 0.001, 'num_epochs': 30, 'out_channels': 128, 'n_layers': 3, 'dropout': 0}
2023-06-23 14:47:24,840 INFO    MainThread:30925 [wandb_init.py:init():596] starting backend
2023-06-23 14:47:24,840 INFO    MainThread:30925 [wandb_init.py:init():600] setting up manager
2023-06-23 14:47:24,841 INFO    MainThread:30925 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-06-23 14:47:24,843 INFO    MainThread:30925 [wandb_init.py:init():606] backend started and connected
2023-06-23 14:47:24,845 INFO    MainThread:30925 [wandb_init.py:init():703] updated telemetry
2023-06-23 14:47:24,853 INFO    MainThread:30925 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
2023-06-23 14:47:25,245 INFO    MainThread:30925 [wandb_run.py:_on_init():2176] communicating current version
2023-06-23 14:47:25,324 INFO    MainThread:30925 [wandb_run.py:_on_init():2185] got version response 
2023-06-23 14:47:25,324 INFO    MainThread:30925 [wandb_init.py:init():787] starting run threads in backend
2023-06-23 14:47:29,651 INFO    MainThread:30925 [wandb_run.py:_console_start():2155] atexit reg
2023-06-23 14:47:29,651 INFO    MainThread:30925 [wandb_run.py:_redirect():2010] redirect: 3
2023-06-23 14:47:29,652 INFO    MainThread:30925 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-06-23 14:47:29,652 INFO    MainThread:30925 [wandb_run.py:_redirect():2100] Redirects installed.
2023-06-23 14:47:29,653 INFO    MainThread:30925 [wandb_init.py:init():828] run started, returning control to user process
2023-06-23 14:47:47,462 WARNING MsgRouterThr:30925 [router.py:message_loop():77] message_loop has been closed
